word	form
priniesť	prinesieš
priniesť	prinesie
priniesť	prinesieme
priniesť	prinesiete
priniesť	prinesú
priniesť	prines
priniesť	prinesme
priniesť	prineste
priniesť	prinesený
priniesť	prinesúc
priniesť	prinesenie
prinútiť	prinucovať
prinútiť	prinútil
prinútiť	prinútili
prinútiť	prinútila
prinútiť	prinútilo
prinútiť	prinútim
prinútiť	prinútiš
prinútiť	prinúti
prinútiť	prinútime
prinútiť	prinútite
prinútiť	prinútia
prinútiť	prinúť
prinútiť	prinúťme
prinútiť	prinúťte
prinútiť	prinútivší
prinútiť	prinútený
prinútiť	prinútiac
prinútiť	prinútenie
prirobiť	prirábať
prirobiť	prirobil
prirobiť	prirobili
prirobiť	prirobila
prirobiť	prirobilo
prirobiť	prirobím
prirobiť	prirobíš
prirobiť	prirobí
prirobiť	prirobíme
prirobiť	prirobíte
prirobiť	prirobia
prirobiť	prirob
prirobiť	prirobme
prirobiť	prirobte
prirobiť	prirobivší
prirobiť	prirobený
prirobiť	prirobiac
prirobiť	prirobenie
pristavať	pristavovať
pristavať	pristaval
pristavať	pristavali
pristavať	pristavala
pristavať	pristavalo
pristavať	pristaviam
pristavať	pristaviaš
pristavať	pristavia
pristavať	pristaviame
pristavať	pristaviate
pristavať	pristavajú
pristavať	pristavaj
pristavať	pristavajme
pristavať	pristavajte
pristavať	pristavavší
pristavať	pristavaný
pristavať	pristavajúc
pristavať	pristavanie
pristaviť	pristavovať
pristaviť	pristavil
pristaviť	pristavili
pristaviť	pristavila
pristaviť	pristavilo
pristaviť	pristavím
pristaviť	pristavíš
pristaviť	pristaví
pristaviť	pristavíme
pristaviť	pristavíte
pristaviť	pristavia
pristaviť	pristav
pristaviť	pristavme
pristaviť	pristavte
pristaviť	pristavivší
pristaviť	pristavený
pristaviť	pristaviac
pristaviť	pristavenie
pristať	pristávať
pristáť	pristávať
pristáť	pristál
pristáť	pristáli
pristáť	pristála
pristáť	pristálo
pristáť	pristanem
pristáť	pristaneš
pristáť	pristane
pristáť	pristaneme
pristáť	pristanete
pristáť	pristanú
pristáť	pristaň
pristáť	pristaňme
pristáť	pristaňte
pristáť	pristávší
pristáť	pristanúc
pristáť	pristátie
privrieť	privierať
privrieť	privrel
privrieť	privreli
privrieť	privrela
privrieť	privrelo
privrieť	privriem
privrieť	privrieš
privrieť	privrie
privrieť	privrieme
privrieť	privriete
privrieť	privrú
privrieť	privri
privrieť	privrime
privrieť	privrite
privrieť	privrevší
privrieť	privretý
privrieť	privrúc
privrieť	privretie
privstať	privstávať
pričiniť	pričiňovať
pričiniť	pričíňať
pričiniť	pričinil
pričiniť	pričinili
pričiniť	pričinila
pričiniť	pričinilo
pričiniť	pričiním
pričiniť	pričiníš
pričiniť	pričiní
pričiniť	pričiníme
pričiniť	pričiníte
pričiniť	pričinia
pričiniť	pričiň
pričiniť	pričiňme
pričiniť	pričiňte
pričiniť	pričinivší
pričiniť	pričinený
pričiniť	pričiniac
pričiniť	pričinenie
pričítať	pričitovať
pričítať	pričítam
pričítať	pričítaš
pričítať	pričíta
pričítať	pričítame
pričítať	pričítate
pričítať	pričítajú
pričítať	pričítal
pričítať	pričítali
pričítať	pričítala
pričítať	pričítalo
pričítať	pričítaj
pričítať	pričítajme
pričítať	pričítajte
pričítať	pričítajúci
pričítať	pričítaný
pričítať	pričítajúc
pričítať	pričítanie
pričítať	pričítavší
protirečiť	protirečím
protirečiť	protirečíš
protirečiť	protirečí
protirečiť	protirečíme
protirečiť	protirečíte
protirečiť	protirečia
protirečiť	protirečil
protirečiť	protirečili
protirečiť	protirečila
protirečiť	protirečilo
protirečiť	protireč
protirečiť	protirečme
protirečiť	protirečte
protirečiť	protirečiaci
protirečiť	protirečiac
protirečiť	protirečenie
prísť	prichádzať
prísť	prichodiť
prísť	prišiel
prísť	prišli
prísť	prišla
prísť	prišlo
prísť	prídem
prísť	prídeš
prísť	príde
prísť	prídeme
prísť	prídete
prísť	prídu
prísť	príď
prísť	príďme
prísť	príďte
prísť	príduc
prísť	prídenie
pršať	prší
pršať	pršalo
pršať	pršanie
pršať	prším
pršať	pršíš
pršať	pršíme
pršať	pršíte
pršať	pršia
pršať	pršal
pršať	pršali
pršať	pršala
pršať	prš
pršať	pršme
pršať	pršte
pršať	pršiaci
pršať	pršiac
pustiť	pustil
pustiť	pustili
pustiť	pustila
pustiť	pustilo
pustiť	pustím
pustiť	pustíš
pustiť	pustí
pustiť	pustíme
pustiť	pustíte
pustiť	pustia
pustiť	pusti
pustiť	pustime
pustiť	pustite
pustiť	pustivší
pustiť	pustený
pustiť	pustiac
pustiť	pustenie
putovať	putujem
putovať	putuješ
putovať	putuje
putovať	putujeme
putovať	putujete
putovať	putujú
putovať	putoval
putovať	putovali
putovať	putovala
putovať	putovalo
putovať	putuj
putovať	putujme
putovať	putujte
putovať	putujúci
putovať	putujúc
putovať	putovanie
páliť	pálim
páliť	páliš
páliť	páli
páliť	pálime
páliť	pálite
páliť	pália
páliť	pálil
páliť	pálili
páliť	pálila
páliť	pálilo
páliť	páľ
páliť	páľme
páliť	páľte
páliť	páliaci
páliť	pálený
páliť	páliac
páliť	pálenie
pásť	pasiem
pásť	pasieš
pásť	pasie
pásť	pasieme
pásť	pasiete
pásť	pasú
pásť	pásol
pásť	pásli
pásť	pásla
pásť	páslo
pásť	pas
pásť	pasme
pásť	paste
pásť	pasúci
pásť	pasený
pásť	pasúc
pásť	pasenie
pátrať	patriť
pátrať	pátrám
pátrať	pátráš
pátrať	pátrá
pátrať	pátráme
pátrať	pátráte
pátrať	pátrajú
pátrať	pátral
pátrať	pátrali
pátrať	pátrala
pátrať	pátralo
pátrať	pátraj
pátrať	pátrajme
pátrať	pátrajte
pátrať	pátrajúci
pátrať	pátraný
pátrať	pátrajúc
pátrať	pátranie
písať	napísať
písať	píšem
písať	píšeš
písať	píše
písať	píšeme
písať	píšete
písať	píšu
písať	písal
písať	písali
písať	písala
písať	písalo
písať	píš
písať	píšme
písať	píšte
písať	píšuci
písať	písaný
písať	píšuc
písať	písanie
pôjsť	pošiel
pôjsť	pošli
pôjsť	pošla
pôjsť	pošlo
pôjsť	pôjdem
pôjsť	pôjdeš
pôjsť	pôjde
pôjsť	pôjdeme
pôjsť	pôjdete
pôjsť	pôjdu
pôjsť	pôjdi
pôjsť	pôjdime
pôjsť	pôjdite
pôjsť	pôjduc
pôjsť	pôjdenie
pýtať	spýtať
pýtať	pýtam
pýtať	pýtaš
pýtať	pýta
pýtať	pýtame
pýtať	pýtate
pýtať	pýtajú
pýtať	pýtal
pýtať	pýtali
pýtať	pýtala
pýtať	pýtalo
pýtať	pýtaj
pýtať	pýtajme
pýtať	pýtajte
pýtať	pýtajúci
pýtať	pýtaný
pýtať	pýtajúc
pýtať	pýtanie
pľuť	pľuvnúť
pľuť	pľujem
pľuť	pľuješ
pľuť	pľuje
pľuť	pľujeme
pľuť	pľujete
pľuť	pľujú
pľuť	pľul
pľuť	pľuli
pľuť	pľula
pľuť	pľulo
pľuť	pľuj
pľuť	pľujme
pľuť	pľujte
pľuť	pľujúci
pľuť	pľujúc
pľuť	pľutie
raňajkovať	raňajkujem
raňajkovať	raňajkuješ
raňajkovať	raňajkuje
raňajkovať	raňajkujeme
raňajkovať	raňajkujete
raňajkovať	raňajkujú
raňajkovať	raňajkoval
raňajkovať	raňajkovali
raňajkovať	raňajkovala
raňajkovať	raňajkovalo
raňajkovať	raňajkuj
raňajkovať	raňajkujme
raňajkovať	raňajkujte
raňajkovať	raňajkujúci
raňajkovať	raňajkujúc
raňajkovať	raňajkovanie
rezať	režem
rezať	režeš
rezať	reže
rezať	režeme
rezať	režete
rezať	režú
rezať	rezal
rezať	rezali
rezať	rezala
rezať	rezalo
rezať	rež
rezať	režme
rezať	režte
rezať	režúci
rezať	rezaný
rezať	režúc
rezať	rezanie
riadiť	riadim
riadiť	riadiš
riadiť	riadi
riadiť	riadime
riadiť	riadite
riadiť	riadia
riadiť	riadil
riadiť	riadili
riadiť	riadila
riadiť	riadilo
riadiť	riaď
riadiť	riaďme
riadiť	riaďte
riadiť	riadiaci
riadiť	riadený
riadiť	riadiac
riadiť	riadenie
robiť	urobiť
robiť	robím
robiť	robíš
robiť	robí
robiť	robíme
robiť	robíte
robiť	robia
robiť	robil
robiť	robili
robiť	robila
robiť	robilo
robiť	rob
robiť	robme
robiť	robte
robiť	robiaci
robiť	robený
robiť	robiac
robiť	robenie
rodiť	rodím
rodiť	rodíš
rodiť	rodí
rodiť	rodíme
rodiť	rodíte
rodiť	rodia
rodiť	rodil
rodiť	rodili
rodiť	rodila
rodiť	rodilo
rodiť	roď
rodiť	roďme
rodiť	roďte
rodiť	rodiaci
rodiť	rodený
rodiť	rodiac
rodiť	rodenie
rozbaliť	rozbaľovať
rozbaliť	rozbaľúvať
rozbaliť	rozbalil
rozbaliť	rozbalili
rozbaliť	rozbalila
rozbaliť	rozbalilo
rozbaliť	rozbalím
rozbaliť	rozbalíš
rozbaliť	rozbalí
rozbaliť	rozbalíme
rozbaliť	rozbalíte
rozbaliť	rozbalia
rozbaliť	rozbaľ
rozbaliť	rozbaľme
rozbaliť	rozbaľte
rozbaliť	rozbalivší
rozbaliť	rozbalený
rozbaliť	rozbaliac
rozbaliť	rozbalenie
rozbiť	rozbíjať
rozbiť	rozbil
rozbiť	rozbili
rozbiť	rozbila
rozbiť	rozbilo
rozbiť	rozbijem
rozbiť	rozbiješ
rozbiť	rozbije
rozbiť	rozbijeme
rozbiť	rozbijete
rozbiť	rozbijú
rozbiť	rozbi
rozbiť	rozbime
rozbiť	rozbite
rozbiť	rozbivší
rozbiť	rozbitý
rozbiť	rozbijúc
rozbiť	rozbitie
rozdeliť	rozdeľovať
rozdeliť	rozdelil
rozdeliť	rozdelili
rozdeliť	rozdelila
rozdeliť	rozdelilo
rozdeliť	rozdelím
rozdeliť	rozdelíš
rozdeliť	rozdelí
rozdeliť	rozdelíme
rozdeliť	rozdelíte
rozdeliť	rozdelia
rozdeliť	rozdeľ
rozdeliť	rozdeľme
rozdeliť	rozdeľte
rozdeliť	rozdelivší
rozdeliť	rozdelený
rozdeliť	rozdeliac
rozdeliť	rozdelenie
rozhodnúť	rozhodovať
rozhodnúť	rozhodol
rozhodnúť	rozhodli
rozhodnúť	rozhodla
rozhodnúť	rozhodlo
rozhodnúť	rozhodnem
rozhodnúť	rozhodneš
rozhodnúť	rozhodne
rozhodnúť	rozhodneme
rozhodnúť	rozhodnete
rozhodnúť	rozhodnú
rozhodnúť	rozhodni
rozhodnúť	rozhodnime
rozhodnúť	rozhodnite
rozhodnúť	rozhodnuvší
rozhodnúť	rozhodnutý
rozhodnúť	rozhodnúc
rozhodnúť	rozhodnutie
rozmazať	rozmazávať
rozmazať	rozmazal
rozmazať	rozmazali
rozmazať	rozmazala
rozmazať	rozmazalo
rozmazať	rozmažem
rozmazať	rozmažeš
rozmazať	rozmaže
rozmazať	rozmažeme
rozmazať	rozmažete
rozmazať	rozmažú
rozmazať	rozmaž
rozmazať	rozmažme
rozmazať	rozmažte
rozmazať	rozmazavší
rozmazať	rozmazaný
rozmazať	rozmažúc
rozmazať	rozmazanie
rozmaznať	rozmaznávať
rozmaznať	rozmaznal
rozmaznať	rozmaznali
rozmaznať	rozmaznala
rozmaznať	rozmaznalo
rozmaznať	rozmaznám
rozmaznať	rozmaznáš
rozmaznať	rozmazná
rozmaznať	rozmaznáme
rozmaznať	rozmaznáte
rozmaznať	rozmaznajú
rozmaznať	rozmaznaj
rozmaznať	rozmaznajme
rozmaznať	rozmaznajte
rozmaznať	rozmaznavší
rozmaznať	rozmaznaný
rozmaznať	rozmaznajúc
rozmaznať	rozmaznanie
rozmeniť	rozmieňať
rozmeniť	rozmenil
rozmeniť	rozmenili
rozmeniť	rozmenila
rozmeniť	rozmenilo
rozmeniť	rozmením
rozmeniť	rozmeníš
rozmeniť	rozmení
rozmeniť	rozmeníme
rozmeniť	rozmeníte
rozmeniť	rozmenia
rozmeniť	rozmeň
rozmeniť	rozmeňme
rozmeniť	rozmeňte
rozmeniť	rozmenivší
rozmeniť	rozmenený
rozmeniť	rozmeniac
rozmeniť	rozmenenie
rozodrieť	rozodierať
rozodrieť	rozodrel
rozodrieť	rozodreli
rozodrieť	rozodrela
rozodrieť	rozodrelo
rozodrieť	rozodriem
rozodrieť	rozodrieš
rozodrieť	rozodrie
rozodrieť	rozodrieme
rozodrieť	rozodriete
rozodrieť	rozodrú
rozodrieť	rozodri
rozodrieť	rozodrime
rozodrieť	rozodrite
rozodrieť	rozodrevší
rozodrieť	rozodretý
rozodrieť	rozodrený
rozodrieť	rozodrúc
rozodrieť	rozodretie
rozodrieť	rozodrenie
rozostavať	rozostaval
rozostavať	rozostavali
rozostavať	rozostavala
rozostavať	rozostavalo
rozostavať	rozostaviam
rozostavať	rozostaviaš
rozostavať	rozostavia
rozostavať	rozostaviame
rozostavať	rozostaviate
rozostavať	rozostavajú
rozostavať	rozostavaj
rozostavať	rozostavajme
rozostavať	rozostavajte
rozostavať	rozostavavší
rozostavať	rozostavaný
rozostavať	rozostavajúc
rozostavať	rozostavanie
rozrobiť	rozrábať
rozrobiť	rozrobil
rozrobiť	rozrobili
rozrobiť	rozrobila
rozrobiť	rozrobilo
rozrobiť	rozrobím
rozrobiť	rozrobíš
rozrobiť	rozrobí
rozrobiť	rozrobíme
rozrobiť	rozrobíte
rozrobiť	rozrobia
rozrobiť	rozrob
rozrobiť	rozrobme
rozrobiť	rozrobte
rozrobiť	rozrobivší
rozrobiť	rozrobený
rozrobiť	rozrobiac
rozrobiť	rozrobenie
roztvoriť	roztvárať
roztvoriť	roztvoril
roztvoriť	roztvorili
roztvoriť	roztvorila
roztvoriť	roztvorilo
roztvoriť	roztvorím
roztvoriť	roztvoríš
roztvoriť	roztvorí
roztvoriť	roztvoríme
roztvoriť	roztvoríte
roztvoriť	roztvoria
roztvoriť	roztvor
roztvoriť	roztvorme
roztvoriť	roztvorte
roztvoriť	roztvorivší
roztvoriť	roztvorený
roztvoriť	roztvoriac
roztvoriť	roztvorenie
rozumieť	porozumieť
rozumieť	rozumiem
rozumieť	rozumieš
rozumieť	rozumie
rozumieť	rozumieme
rozumieť	rozumiete
rozumieť	rozumejú
rozumieť	rozumel
rozumieť	rozumeli
rozumieť	rozumela
rozumieť	rozumelo
rozumieť	rozumej
rozumieť	rozumejme
rozumieť	rozumejte
rozumieť	rozumejúci
rozumieť	rozumený
rozumieť	rozumejúc
rozumieť	rozumenie
rozísť	rozchádzať
rozísť	rozchodiť
ryť	ryjem
ryť	ryješ
ryť	ryje
ryť	ryjeme
ryť	ryjete
ryť	ryjú
ryť	ryl
ryť	ryli
ryť	ryla
ryť	rylo
ryť	ry
ryť	ryme
ryť	ryte
ryť	ryjúci
ryť	rytý
ryť	ryjúc
ryť	rytie
rásť	rastiem
rásť	rastieš
rásť	rastie
rásť	rastieme
rásť	rastiete
rásť	rastú
rásť	rástol
rásť	rástli
rásť	rástla
rásť	rástlo
rásť	rasti
rásť	rasť
rásť	rastime
rásť	rasťme
rásť	rastite
rásť	rasťte
rásť	rastúci
rásť	rastúc
rásť	rastenie
rátať	rátam
rátať	rátaš
rátať	ráta
rátať	rátame
rátať	rátate
rátať	rátajú
rátať	rátal
rátať	rátali
rátať	rátala
rátať	rátalo
rátať	rátaj
rátať	rátajme
rátať	rátajte
rátať	rátajúci
rátať	rátaný
rátať	rátajúc
rátať	rátanie
rátať	rácem
rátať	ráceš
rátať	ráce
rátať	ráceme
rátať	rácete
rátať	rácu
rátať	rác
rátať	rácme
rátať	rácte
rátať	rácuci
rátať	rácuc
ráčkovať	ráčkujem
ráčkovať	ráčkuješ
ráčkovať	ráčkuje
ráčkovať	ráčkujeme
ráčkovať	ráčkujete
ráčkovať	ráčkujú
ráčkovať	ráčkoval
ráčkovať	ráčkovali
ráčkovať	ráčkovala
ráčkovať	ráčkovalo
ráčkovať	ráčkuj
ráčkovať	ráčkujme
ráčkovať	ráčkujte
ráčkovať	ráčkujúci
ráčkovať	ráčkujúc
ráčkovať	ráčkovanie
ráňať	
rúhať	zarúhať
sankcionovať	sankcionujem
sankcionovať	sankcionuješ
sankcionovať	sankcionuje
sankcionovať	sankcionujeme
sankcionovať	sankcionujete
sankcionovať	sankcionujú
sankcionovať	sankcionoval
sankcionovať	sankcionovali
sankcionovať	sankcionovala
sankcionovať	sankcionovalo
sankcionovať	sankcionuj
sankcionovať	sankcionujme
sankcionovať	sankcionujte
sankcionovať	sankcionujúci
sankcionovať	sankcionovaný
sankcionovať	sankcionujúc
sankcionovať	sankcionovanie
sankcionovať	sankcionovavší
sať	sajem
sať	saješ
sať	saje
sať	sajeme
sať	sajete
sať	sajú
sať	sal
sať	sali
sať	sala
sať	salo
sať	saj
sať	sajme
sať	sajte
sať	sajúci
sať	satý
sať	sajúc
sať	satie
schudnúť	chudnúť
schudnúť	schudol
schudnúť	schudli
schudnúť	schudla
schudnúť	schudlo
schudnúť	schudnem
schudnúť	schudneš
schudnúť	schudne
schudnúť	schudneme
schudnúť	schudnete
schudnúť	schudnú
schudnúť	schudni
schudnúť	schudnime
schudnúť	schudnite
schudnúť	schudnuvší
schudnúť	schudnutý
schudnúť	schudnúc
schudnúť	schudnutie
sedieť	sedím
sedieť	sedíš
sedieť	sedí
sedieť	sedíme
sedieť	sedíte
sedieť	sedia
sedieť	sedel
sedieť	sedeli
sedieť	sedela
sedieť	sedelo
sedieť	seď
sedieť	seďme
sedieť	seďte
sedieť	sediaci
sedieť	sediac
sedieť	sedenie
sekať	seknúť
sekať	sekám
sekať	sekáš
sekať	seká
sekať	sekáme
sekať	sekáte
sekať	sekajú
sekať	sekal
sekať	sekali
sekať	sekala
sekať	sekalo
sekať	sekaj
sekať	sekajme
sekať	sekajte
sekať	sekajúci
sekať	sekaný
sekať	sekajúc
sekať	sekanie
siať	zasiať
siať	sejem
siať	seješ
siať	seje
siať	sejeme
siať	sejete
siať	sejú
siať	sial
siať	siali
siať	siala
siať	sialo
siať	sej
siať	sejme
siať	sejte
siať	sejúci
siať	siaty
siať	sejúc
siať	siatie
skočiť	skákať
skočiť	skočil
skočiť	skočili
skočiť	skočila
skočiť	skočilo
skočiť	skočím
skočiť	skočíš
skočiť	skočí
skočiť	skočíme
skočiť	skočíte
skočiť	skočia
skočiť	skoč
skočiť	skočme
skočiť	skočte
skočiť	skočivší
skočiť	skočený
skočiť	skočiac
skočiť	skočenie
skrutkovať	skrutkujem
skrutkovať	skrutkuješ
skrutkovať	skrutkuje
skrutkovať	skrutkujeme
skrutkovať	skrutkujete
skrutkovať	skrutkujú
skrutkovať	skrutkoval
skrutkovať	skrutkovali
skrutkovať	skrutkovala
skrutkovať	skrutkovalo
skrutkovať	skrutkuj
skrutkovať	skrutkujme
skrutkovať	skrutkujte
skrutkovať	skrutkujúci
skrutkovať	skrutkovaný
skrutkovať	skrutkujúc
skrutkovať	skrutkovanie
sledovať	sledujem
sledovať	sleduješ
sledovať	sleduje
sledovať	sledujeme
sledovať	sledujete
sledovať	sledujú
sledovať	sledoval
sledovať	sledovali
sledovať	sledovala
sledovať	sledovalo
sledovať	sleduj
sledovať	sledujme
sledovať	sledujte
sledovať	sledujúci
sledovať	sledovaný
sledovať	sledujúc
sledovať	sledovanie
smažiť	smažím
smažiť	smažíš
smažiť	smaží
smažiť	smažíme
smažiť	smažíte
smažiť	smažia
smažiť	smažil
smažiť	smažili
smažiť	smažila
smažiť	smažilo
smažiť	smaž
smažiť	smažme
smažiť	smažte
smažiť	smažiaci
smažiť	smažený
smažiť	smažiac
smažiť	smaženie
smerovať	nasmerovať
smerovať	smerujem
smerovať	smeruješ
smerovať	smeruje
smerovať	smerujeme
smerovať	smerujete
smerovať	smerujú
smerovať	smeroval
smerovať	smerovali
smerovať	smerovala
smerovať	smerovalo
smerovať	smeruj
smerovať	smerujme
smerovať	smerujte
smerovať	smerujúci
smerovať	smerovaný
smerovať	smerujúc
smerovať	smerovanie
smiať	
smieť	smiem
smieť	smieš
smieť	smie
smieť	smieme
smieť	smiete
smieť	smú
smieť	smel
smieť	smeli
smieť	smela
smieť	smelo
smieť	smi
smieť	smime
smieť	smite
smieť	smúci
smieť	smený
smieť	smúc
smieť	smenie
smilniť	smilním
smilniť	smilníš
smilniť	smilní
